Origin,Dest,rorg,rdes
ATL,SDF,26496,28507
ATL,SEA,15013,12977
ATL,SFO,30004,26014
ATL,SGF,515,550
ATL,SHV,8444,9987
ATL,SJC,4118,3700
ATL,SJU,20516,18924
ATL,SLC,35444,31839
ATL,SMF,4450,3863
ATL,SNA,6271,6190
ATL,SOP,44,80
ATL,SRQ,21064,24579
ATL,STL,30299,38497
ATL,STT,5820,5220
ATL,STX,87,93
ATL,SWF,3948,3913
ATL,SYR,8579,9163
ATL,TLH,20772,22644
ATL,TOL,5851,7064
ATL,TPA,53736,55729
ATL,TRI,6326,6803
ATL,TTN,8,13
ATL,TUL,13316,14285
ATL,TUP,489,579
ATL,TUS,2175,2177
ATL,TVC,39,28
ATL,TYS,24851,28513
ATL,VLD,2144,2489
ATL,VPS,6026,6857
ATL,XNA,2804,3474
ATW,ATL,973,1268
ATW,CVG,1137,1529
ATW,CWA,13,24
ATW,DTW,90,181
ATW,GRB,43,166
ATW,GRR,1,0
ATW,LEX,1,0
ATW,MKE,0,0
ATW,MSP,269,706
ATW,ORD,727,1039
AUS,ABQ,134,232
AUS,ATL,13974,15567
AUS,BNA,2224,2410
AUS,BOS,182,285
AUS,BWI,1106,980
AUS,CLE,223,678
AUS,CLT,182,168
AUS,CMH,0,0
AUS,COS,0,0
AUS,CVG,2524,3008
AUS,DAL,24706,32385
AUS,DEN,6399,7890
AUS,DFW,40505,55900
AUS,DSM,0,0
AUS,DTW,230,415
AUS,ELP,8558,10897
AUS,EWR,1701,2218
AUS,GJT,0,0
AUS,HOU,20714,27093
AUS,HRL,1290,2127
AUS,IAD,848,1081
AUS,IAH,16787,30508
AUS,IND,2,0
AUS,JFK,352,493
AUS,LAS,2808,3718
AUS,LAX,3042,4224
AUS,LBB,4109,5051
AUS,MAF,2901,4523
AUS,MCI,1,0
AUS,MCO,1448,1449
AUS,MDW,86,85
AUS,MEM,2161,5303
AUS,MFE,257,352
AUS,MIA,125,261
AUS,MSP,1051,2443
AUS,MSY,24,128
AUS,ORD,14530,19685
AUS,PHL,30,93
AUS,PHX,12111,19198
AUS,PIA,1,0
AUS,PIH,0,0
AUS,PIT,780,1091
AUS,RDU,910,1133
AUS,RNO,6,4
AUS,SAN,844,825
AUS,SAT,3753,5882
AUS,SBN,1,0
AUS,SEA,0,1
AUS,SFO,763,839
AUS,SHV,0,0
AUS,SJC,3020,4009
AUS,SLC,1728,2193
AUS,SPI,0,0
AUS,STL,1845,5222
AUS,TPA,1378,1207
AVL,AGS,1,1
AVL,ATL,5752,7070
AVL,BWI,567,770
AVL,CLT,10581,11364
AVL,CVG,654,931
AVL,EWR,964,1265
AVL,IAH,238,451
AVL,LEX,0,1
AVL,LGA,1,0
AVL,PIT,1,0
AVL,TRI,0,0
AVP,ABE,602,1403
AVP,ALB,1,1
AVP,ATL,2539,2919
AVP,AZO,0,0
AVP,BDL,2,1
AVP,BGM,1,1
AVP,BWI,481,738
AVP,CLT,190,195
AVP,CVG,773,1188
AVP,ELM,35,21
AVP,JFK,5,5
AVP,LAN,2,0
AVP,LGA,7,6
AVP,MDT,25,100
AVP,ORD,866,1061
AVP,PHL,1308,1730
AVP,PIT,7700,9495
AZO,ATL,184,135
AZO,CVG,1196,1490
AZO,DAY,2029,2595
AZO,DTW,3323,6838
AZO,GRB,63,123
AZO,LAN,1119,1266
AZO,MSP,1345,2632
AZO,ORD,2589,3645
AZO,PIT,813,1524
AZO,SBN,29,37
BDL,ALB,25,44
BDL,ATL,18388,19911
BDL,BNA,1401,2230
BDL,BOS,1370,2187
BDL,BTV,36,31
BDL,BUF,1988,2040
BDL,BWI,14787,15405
BDL,CLE,3956,8355
BDL,CLT,11115,10699
BDL,CMH,105,106
BDL,CVG,8543,11278
BDL,DAY,60,5
BDL,DCA,11395,12422
BDL,DEN,1314,1598
BDL,DFW,7492,8816
BDL,DTW,6722,12545
BDL,EWR,2867,5747
BDL,FLL,4475,4660
BDL,HPN,1,1
BDL,IAD,7311,9449
BDL,IAH,448,951
BDL,ISP,151,339
BDL,JFK,1181,1731
BDL,LAS,689,700
BDL,LAX,334,356
BDL,LGA,192,286
BDL,MCO,10574,10545
BDL,MDW,1648,1721
BDL,MHT,1,1
BDL,MIA,1717,1981
BDL,MSP,4014,6580
BDL,ORD,24910,31746
BDL,PBI,4253,4508
BDL,PHL,17503,18761
BDL,PHX,882,1007
BDL,PIT,15078,15016
BDL,PVD,168,280
BDL,PWM,167,238
BDL,RDU,4306,5730
BDL,ROC,100,83
BDL,RSW,262,375
BDL,SAT,0,0
BDL,SFO,434,579
BDL,SJU,2616,2806
BDL,SLC,102,82
BDL,STL,4100,8519
BDL,SWF,0,1
BDL,SYR,1966,1922
BDL,TPA,4742,4827
BET,ADQ,45,60
BET,ANC,6138,8836
BET,ANI,56,175
BET,KSM,60,150
BFF,RAP,1,1
BFI,DEN,1,1
BFL,BUR,47,20
BFL,CDC,1,0
BFL,DEN,41,83
BFL,DFW,1382,3115
BFL,FAT,10,10
BFL,IAH,449,901
BFL,LAS,367,966
BFL,LAX,1832,2321
BFL,LGB,1,1
BFL,MRY,21,20
BFL,ONT,33,65
BFL,PHX,183,302
BFL,PIH,0,0
BFL,PSP,1,1
BFL,SBA,351,429
BFL,SBP,1,1
BFL,SFO,1221,1473
BFL,SJC,1,0
BFL,SLC,295,531
BFL,SMF,0,0
BFL,SNA,23,92
BGM,ATL,97,136
BGM,BWI,1315,1362
BGM,CVG,448,636
BGM,ELM,114,466
BGM,IAD,224,305
BGM,ITH,88,44
BGM,PHL,95,211
BGM,PIT,5979,7650
BGR,ATL,116,126
BGR,BOS,8097,10507
BGR,BTV,138,186
BGR,CVG,932,1166
BGR,EWR,639,1006
BGR,LGA,698,980
BGR,MHT,414,636
BGR,ORD,245,264
BGR,PHL,317,299
BGR,PIT,202,172
BGR,PVD,644,788
BGR,PWM,905,1440
BGR,SWF,178,349
BGR,SYR,37,155
BHM,ATL,30062,36017
BHM,AUS,0,1
BHM,BNA,8046,11568
BHM,BTR,1070,1424
BHM,BWI,4188,4891
BHM,CLE,33,78
BHM,CLT,9417,10460
BHM,COS,2,0
BHM,CVG,4145,5807
BHM,DCA,36,32
BHM,DEN,822,865
BHM,DFW,9639,14550
BHM,DTW,643,1493
BHM,EWR,915,1345
BHM,HOU,2440,3056
BHM,HSV,2313,3108
BHM,IAD,271,390
BHM,IAH,3164,6139
BHM,JAN,5003,5815
BHM,JAX,1044,1056
BHM,JFK,2,1
BHM,LAS,527,533
BHM,LEX,1,0
BHM,LGA,912,1364
BHM,LIT,1,1
BHM,MCO,2151,2784
BHM,MDW,3134,3359
BHM,MEM,2634,6660
BHM,MGM,1213,1583
BHM,MOB,787,872
BHM,MSY,11516,15558
BHM,ORD,4227,4722
BHM,PHX,647,605
BHM,PIT,1333,1689
BHM,PNS,31,74
BHM,PUB,1,0
BHM,SAV,1,1
BHM,SDF,4122,5015
BHM,SHV,1122,1040
BHM,STL,784,1167
BHM,TPA,2920,3264
BHM,VPS,1,1
BIL,BZN,1247,1831
BIL,COD,3,3
BIL,COS,1,0
BIL,CPR,0,0
BIL,CVG,75,92
BIL,DEN,7105,9653
BIL,FCA,141,183
BIL,GEG,307,591
BIL,GJT,1,0
BIL,GTF,1724,1937
BIL,HLN,227,242
BIL,IDA,2,0
BIL,JAC,77,84
BIL,LAS,1,2
BIL,MSO,139,177
BIL,MSP,2708,6889
BIL,ORD,7,9
BIL,PHX,0,1
BIL,RAP,0,0
BIL,SLC,7780,11135
BIL,TWF,1,0
BIS,COS,0,0
BIS,CPR,72,224
BIS,CYS,1,0
BIS,DEN,2023,3113
BIS,FAR,30,23
BIS,FSD,511,599
BIS,GJT,0,0
BIS,MOT,1222,1189
BIS,MSP,4294,9165
BIS,ORD,1,0
BIS,RAP,0,0
BIS,SLC,288,608
BLI,PIH,0,0
BLI,SAN,0,0
BLI,SEA,2142,3086
BLI,SLC,132,90
BMI,ATL,1681,2446
BMI,MCO,178,231
BMI,ORD,1976,2724
BMI,PIA,0,0
BNA,ATL,25529,31872
BNA,AUS,3118,3118
BNA,BDL,2303,2599
BNA,BHM,11179,12874
BNA,BOS,4766,5296
BNA,BTR,2486,2427
BNA,BWI,12950,13931
BNA,CAK,51,68
BNA,CHA,1231,1236
BNA,CLE,8950,10953
BNA,CLT,11056,14347
BNA,CMH,2472,3098
BNA,COS,1,0
BNA,CVG,5616,8095
BNA,DAY,4,4
BNA,DCA,6167,7186
BNA,DEN,4168,4803
BNA,DET,714,784
BNA,DFW,25926,30434
BNA,DSM,241,216
BNA,DTW,15415,21948
BNA,EVV,3,15
BNA,EWR,7716,10050
BNA,FLL,3039,3084
BNA,GSO,1364,1477
BNA,GSP,225,304
BNA,GUC,1,2
BNA,HOU,14153,15097
BNA,HSV,3219,2904
BNA,IAD,1751,2485
BNA,IAH,7666,10202
BNA,ICT,0,0
BNA,IND,1558,1996
BNA,ISP,1300,1390
BNA,JAN,2454,2407
BNA,JAX,5463,6194
BNA,JFK,1085,1392
BNA,LAS,3440,3478
BNA,LAX,7423,7661
BNA,LEX,631,687
BNA,LGA,8661,10444
BNA,LIT,3106,3434
BNA,MCI,7098,7657
BNA,MCO,10709,11057
BNA,MDW,16322,20206
BNA,MEM,8157,12046
BNA,MHT,1476,1465
BNA,MIA,5303,6292
BNA,MKE,2864,2870
BNA,MOB,2711,2354
BNA,MSP,4394,6547
BNA,MSY,6994,7894
BNA,OAK,1309,1145
BNA,OKC,0,0
BNA,OMA,63,95
BNA,ONT,682,671
BNA,ORD,22528,26015
BNA,ORF,891,1500
BNA,PBI,839,891
BNA,PHL,7651,9315
BNA,PHX,5754,6250
BNA,PIT,7600,9752
BNA,PNS,546,258
BNA,PVD,1865,2093
BNA,RDU,7078,7974
BNA,RIC,1426,1862
BNA,RSW,1058,990
BNA,SAN,3188,2854
BNA,SAT,3321,3455
BNA,SDF,1733,2515
BNA,SEA,752,618
BNA,SFO,849,775
BNA,SGF,0,0
BNA,SHV,0,0
BNA,SJU,835,777
BNA,SLC,49,49
BNA,SRQ,47,41
BNA,STL,5439,11906
BNA,TPA,8738,8869
BNA,TUL,44,25
BNA,TYS,2766,3707
BOI,ATL,134,169
BOI,BZN,1,1
BOI,CID,2,0
BOI,COS,2,0
BOI,DEN,6710,10189
BOI,DFW,108,147
BOI,FAT,5,22
BOI,GEG,3411,4182
BOI,GJT,0,0
BOI,IAH,350,420
BOI,IDA,0,0
BOI,LAS,3054,4192
BOI,LAX,307,546
BOI,MSP,2280,3721
BOI,OAK,974,1086
BOI,OGD,0,0
BOI,ORD,3389,4392
BOI,PDX,3840,4936
BOI,PHX,1055,1196
BOI,PIH,2,0
BOI,PSC,1201,1424
BOI,RNO,2463,3292
BOI,SBA,39,28
BOI,SEA,5113,7979
BOI,SFO,11276,11759
BOI,SLC,12398,18834
BOI,SMF,1,0
BOI,SUN,37,40
BOI,TWF,1,0
BOS,ACY,39,31
BOS,ALB,181,164
BOS,ATL,42167,41175
BOS,AUS,80,213
BOS,BDL,1331,1984
BOS,BGR,12370,13428
BOS,BNA,4198,4817
BOS,BTV,1761,2211
BOS,BUF,6338,6408
BOS,BWI,28728,28709
BOS,CAE,39,54
BOS,CAK,535,660
BOS,CHS,82,177
BOS,CLE,12799,17270
BOS,CLT,27127,25376
BOS,CMH,7222,9413
BOS,CVG,16508,18397
BOS,DAY,2136,2283
BOS,DCA,50012,60395
BOS,DEN,18280,18245
BOS,DFW,32958,32482
BOS,DTW,15682,22452
BOS,EWR,48962,64058
BOS,FLL,13814,13314
BOS,GGG,1,0
BOS,GSO,2127,2771
BOS,HPN,697,851
BOS,IAD,24830,30664
BOS,IAH,12907,14678
BOS,IND,1731,1327
BOS,ISP,1438,1688
BOS,JAX,409,580
BOS,JFK,20915,26280
BOS,LAS,6065,6777
BOS,LAX,20796,20696
BOS,LGA,29763,64889
BOS,LGB,957,537
BOS,MCI,532,576
BOS,MCO,25170,24573
BOS,MDT,707,908
BOS,MDW,1335,2199
BOS,MEM,3555,4787
BOS,MIA,16405,17006
BOS,MKE,884,1577
BOS,MSP,12687,16587
BOS,MSY,145,200
BOS,MYR,66,113
BOS,OAK,762,546
BOS,OMA,2,2
BOS,ONT,0,0
BOS,ORD,59120,64590
BOS,ORF,5602,6317
BOS,PBI,10077,9196
BOS,PDX,68,60
BOS,PHF,545,804
BOS,PHL,52574,58087
BOS,PHX,4627,5145
BOS,PIT,27177,25902
BOS,PVD,51,54
BOS,PWM,7407,8541
BOS,RDU,11436,13322
BOS,RIC,3540,3842
BOS,ROC,6820,7526
BOS,RSW,4842,5163
BOS,SAN,1379,1203
BOS,SAV,56,173
BOS,SEA,3609,3438
BOS,SFO,18871,17815
BOS,SJC,3034,3129
BOS,SJU,7725,8304
BOS,SLC,8014,7716
BOS,SRQ,81,148
BOS,STL,11748,15918
BOS,STT,273,255
BOS,SWF,0,0
BOS,SYR,4794,5325
BOS,TPA,13690,13708
BOS,TTN,10,21
BPT,ATL,66,66
BPT,DFW,240,362
BPT,IAH,826,1407
BQK,ATL,1415,1950
BQN,EWR,431,662
BQN,JFK,570,986
BQN,MCO,49,31
BQN,MIA,141,587
BRO,IAH,2432,4852
BRW,ANC,407,681
BRW,FAI,3301,4154
BRW,SCC,349,453
BTM,BZN,1390,2568
BTM,GJT,0,0
BTM,HLN,63,63
BTM,IDA,0,0
BTM,MSO,1,1
BTM,PIH,0,0
BTM,SLC,863,1400
BTR,AEX,0,0
BTR,ATL,12940,14499
BTR,AUS,1,1
BTR,BHM,504,701
BTR,BNA,1207,1954
BTR,CRP,0,1
BTR,CSG,2,2
BTR,CVG,331,452
BTR,DCA,89,160
BTR,DFW,15666,19677
BTR,EWR,155,189
BTR,HOU,1,1
BTR,IAH,4780,8709
BTR,JAN,1573,1987
BTR,LFT,282,172
BTR,LGA,47,60
BTR,MEM,1615,4927
BTR,MOB,5739,6788
BTR,MSY,84,265
BTR,ORD,463,528
BTR,PNS,891,1363
BTR,SHV,198,362
BTV,ALB,227,230
BTV,ATL,393,382
BTV,AZO,0,0
BTV,BDL,10,11
BTV,BGR,139,149
BTV,BOS,1492,1989
BTV,BWI,83,74
BTV,CLE,375,724
BTV,CMH,1,0
BTV,COS,0,1
BTV,CVG,499,944
BTV,DCA,218,219
BTV,DTW,59,111
BTV,EWR,3445,6664
BTV,FWA,1,0
BTV,HPN,2,8
BTV,IAD,2114,2982
BTV,JFK,1917,2454
BTV,LGA,2440,2836
BTV,MHT,750,937
BTV,ORD,7336,7745
BTV,PHL,7368,8165
BTV,PIT,6060,6205
BTV,PWM,25,42
BTV,SBN,1,0
BTV,SYR,217,356
BUF,ALB,2289,2745
BUF,ATL,12964,15425
BUF,BDL,1868,2276
BUF,BOS,6802,6911
BUF,BWI,8593,9664
BUF,CLE,3920,6182
BUF,CLT,8058,7897
BUF,CVG,3956,5141
BUF,DCA,8443,8777
BUF,DEN,42,101
BUF,DFW,352,426
BUF,DTW,4624,10665
BUF,EWR,18524,25101
BUF,IAD,2189,3389
BUF,ISP,0,0
BUF,JFK,5879,6693
BUF,LAS,573,580
BUF,LGA,18262,17637
BUF,MCO,1375,1320
BUF,MDW,568,448
BUF,MIA,1,1
BUF,MSP,1068,2122
BUF,ORD,21389,28718
BUF,PHL,13407,13654
BUF,PHX,650,627
BUF,PIT,11897,11994
BUF,RDU,1392,2221
BUF,ROC,1324,1851
BUF,SWF,2,2
BUF,SYR,2079,2201
BUF,TPA,380,359
BUR,ATL,195,193
BUR,BFL,94,83
BUR,CDC,0,0
BUR,COS,1,0
BUR,DEN,5088,7854
BUR,DFW,4397,8038
BUR,FAT,2,0
BUR,GJT,1,0
BUR,JFK,915,985
BUR,LAS,24499,35137
BUR,LAX,1,1
BUR,LGB,283,730
BUR,MCO,15,66
BUR,MDW,3,4
BUR,MRY,1,0
BUR,OAK,28558,35935
BUR,ONT,508,831
BUR,ORD,12,39
BUR,PDX,4297,7529
BUR,PHX,18907,27562
BUR,RNO,170,222
BUR,SAN,85,157
BUR,SBA,28,49
BUR,SEA,6251,8910
BUR,SFO,27874,28620
BUR,SJC,14721,19457
BUR,SLC,1811,2409
BUR,SMF,16119,21309
BUR,SNA,64,109
BUR,STL,730,902
BUR,TWF,0,0
BWI,ABE,1139,1153
BWI,ABQ,904,663
BWI,ALB,10230,10949
BWI,ATL,38021,37698
BWI,AUS,1275,1251
BWI,AVL,764,741
BWI,AVP,511,476
BWI,BDL,16189,15941
BWI,BGM,1144,1403
BWI,BHM,5161,5122
BWI,BNA,13519,14410
BWI,BOS,28770,28916
BWI,BTV,72,57
BWI,BUF,8948,9036
BWI,CAE,871,1008
BWI,CHO,220,362
BWI,CHS,1061,1049
BWI,CLE,23802,28986
BWI,CLT,26220,25634
BWI,CMH,4948,6590
BWI,COS,1,0
BWI,CVG,10392,11650
BWI,DAB,38,34
BWI,DAY,2015,2062
BWI,DCA,371,468
BWI,DEN,10070,11851
BWI,DFW,15218,18041
BWI,DTW,13582,18547
BWI,EWR,10460,11948
BWI,FAY,1020,980
BWI,FLL,13845,12444
BWI,GSO,6087,6115
BWI,GSP,325,329
BWI,HOU,3225,2682
BWI,IAD,58,64
BWI,IAH,9936,12992
BWI,ILM,1419,1322
BWI,IND,5634,5207
BWI,ISO,808,778
BWI,ISP,9218,10651
BWI,JAN,2261,2112
BWI,JAX,10167,9697
BWI,JFK,3580,4298
BWI,LAS,6976,6911
BWI,LAX,10872,8856
BWI,LEX,1,0
BWI,LGA,10831,9592
BWI,LIT,555,523
